time_h,date,stage,flow
13.25,01JAN2000 13:15:00,5.783,2230.405
13.3333,01JAN2000 13:20:00,5.842,2380.474
13.4167,01JAN2000 13:25:00,5.888,2500.341
13.5,01JAN2000 13:30:00,5.921,2588.142
13.5833,01JAN2000 13:35:00,5.941,2644.037
13.6667,01JAN2000 13:40:00,5.95,2668.701
13.75,01JAN2000 13:45:00,5.947,2663.147
13.8333,01JAN2000 13:50:00,5.934,2631.806
13.9167,01JAN2000 13:55:00,5.913,2578.491
14.0,01JAN2000 14:00:00,5.885,2506.658
14.0833,01JAN2000 14:05:00,5.85,2419.156
14.1667,01JAN2000 14:10:00,5.81,2319.389
14.25,01JAN2000 14:15:00,5.765,2210.256
14.3333,01JAN2000 14:20:00,5.718,2096.813
14.4167,01JAN2000 14:25:00,5.669,1982.717
14.5,01JAN2000 14:30:00,5.62,1870.695
14.5833,01JAN2000 14:35:00,5.572,1763.128
14.6667,01JAN2000 14:40:00,5.525,1660.795
14.75,01JAN2000 14:45:00,5.479,1564.176
14.8333,01JAN2000 14:50:00,5.435,1473.422
14.9167,01JAN2000 14:55:00,5.393,1387.801
15.0,01JAN2000 15:00:00,5.352,1308.294
15.0833,01JAN2000 15:05:00,5.313,1235.071
15.1667,01JAN2000 15:10:00,5.276,1166.771
15.25,01JAN2000 15:15:00,5.24,1103.326
15.3333,01JAN2000 15:20:00,5.207,1044.584
15.4167,01JAN2000 15:25:00,5.175,990.242
15.5,01JAN2000 15:30:00,5.144,939.64
15.5833,01JAN2000 15:35:00,5.116,893.418
15.6667,01JAN2000 15:40:00,5.089,850.928
15.75,01JAN2000 15:45:00,5.064,812.016
15.8333,01JAN2000 15:50:00,5.045,782.991
15.9167,01JAN2000 15:55:00,5.048,786.378
16.0,01JAN2000 16:00:00,5.085,840.054
16.0833,01JAN2000 16:05:00,5.14,926.357
16.1667,01JAN2000 16:10:00,5.188,1006.906
16.25,01JAN2000 16:15:00,5.217,1059.449
16.3333,01JAN2000 16:20:00,5.227,1077.832
16.4167,01JAN2000 16:25:00,5.219,1066.067
16.5,01JAN2000 16:30:00,5.198,1031.994
16.5833,01JAN2000 16:35:00,5.169,983.235
16.6667,01JAN2000 16:40:00,5.134,926.405
16.75,01JAN2000 16:45:00,5.096,866.564
16.8333,01JAN2000 16:50:00,5.057,807.251
16.9167,01JAN2000 16:55:00,5.019,750.685
17.0,01JAN2000 17:00:00,4.983,697.818
17.0833,01JAN2000 17:05:00,4.948,649.509
17.1667,01JAN2000 17:10:00,4.916,605.824
17.25,01JAN2000 17:15:00,4.886,566.461
17.3333,01JAN2000 17:20:00,4.859,531.187
17.4167,01JAN2000 17:25:00,4.833,499.912
17.5,01JAN2000 17:30:00,4.81,472.057
17.5833,01JAN2000 17:35:00,4.79,447.382
17.6667,01JAN2000 17:40:00,4.771,425.537
17.75,01JAN2000 17:45:00,4.754,406.205
17.8333,01JAN2000 17:50:00,4.739,388.972
17.9167,01JAN2000 17:55:00,4.725,373.557
18.0,01JAN2000 18:00:00,4.713,359.729
18.0833,01JAN2000 18:05:00,4.701,347.269
18.1667,01JAN2000 18:10:00,4.691,336.028
18.25,01JAN2000 18:15:00,4.682,325.929
18.3333,01JAN2000 18:20:00,4.673,316.86
18.4167,01JAN2000 18:25:00,4.665,308.577
18.5,01JAN2000 18:30:00,4.657,301.051
18.5833,01JAN2000 18:35:00,4.651,294.204
18.6667,01JAN2000 18:40:00,4.645,288.015
18.75,01JAN2000 18:45:00,4.639,282.418
18.8333,01JAN2000 18:50:00,4.634,277.356
18.9167,01JAN2000 18:55:00,4.629,272.313
19.0,01JAN2000 19:00:00,4.624,267.692
19.0833,01JAN2000 19:05:00,4.62,263.416
19.1667,01JAN2000 19:10:00,4.616,259.411
19.25,01JAN2000 19:15:00,4.612,255.634
19.3333,01JAN2000 19:20:00,4.608,252.049
19.4167,01JAN2000 19:25:00,4.605,248.647
19.5,01JAN2000 19:30:00,4.601,245.434
19.5833,01JAN2000 19:35:00,4.598,242.412
19.6667,01JAN2000 19:40:00,4.594,239.564
19.75,01JAN2000 19:45:00,4.591,236.859
19.8333,01JAN2000 19:50:00,4.588,234.27
19.9167,01JAN2000 19:55:00,4.585,231.784
20.0,01JAN2000 20:00:00,4.582,229.363
20.0833,01JAN2000 20:05:00,4.58,226.967
20.1667,01JAN2000 20:10:00,4.577,224.541
20.25,01JAN2000 20:15:00,4.574,222.014
20.3333,01JAN2000 20:20:00,4.571,219.334
20.4167,01JAN2000 20:25:00,4.568,216.465
20.5,01JAN2000 20:30:00,4.564,213.388
20.5833,01JAN2000 20:35:00,4.561,210.13
20.6667,01JAN2000 20:40:00,4.557,206.726
20.75,01JAN2000 20:45:00,4.553,203.182
20.8333,01JAN2000 20:50:00,4.549,199.539
20.9167,01JAN2000 20:55:00,4.545,195.832
21.0,01JAN2000 21:00:00,4.541,192.084
21.0833,01JAN2000 21:05:00,4.536,188.342
21.1667,01JAN2000 21:10:00,4.532,184.667
21.25,01JAN2000 21:15:00,4.528,181.112
21.3333,01JAN2000 21:20:00,4.525,177.687
21.4167,01JAN2000 21:25:00,4.521,174.404
21.5,01JAN2000 21:30:00,4.518,171.296
21.5833,01JAN2000 21:35:00,4.515,168.39
21.6667,01JAN2000 21:40:00,4.512,165.701
21.75,01JAN2000 21:45:00,4.509,163.225
21.8333,01JAN2000 21:50:00,4.507,160.961
21.9167,01JAN2000 21:55:00,4.505,158.913
22.0,01JAN2000 22:00:00,4.503,157.035
22.0833,01JAN2000 22:05:00,4.501,155.312
22.1667,01JAN2000 22:10:00,4.5,153.744
22.25,01JAN2000 22:15:00,4.498,152.319
22.3333,01JAN2000 22:20:00,4.497,151.026
22.4167,01JAN2000 22:25:00,4.496,149.848
22.5,01JAN2000 22:30:00,4.495,148.775
22.5833,01JAN2000 22:35:00,4.494,147.8
22.6667,01JAN2000 22:40:00,4.493,146.919
22.75,01JAN2000 22:45:00,4.492,146.125
22.8333,01JAN2000 22:50:00,4.492,145.409
22.9167,01JAN2000 22:55:00,4.491,144.764
23.0,01JAN2000 23:00:00,4.49,144.184
23.0833,01JAN2000 23:05:00,4.49,143.66
23.1667,01JAN2000 23:10:00,4.49,143.187
23.25,01JAN2000 23:15:00,4.489,142.758
23.3333,01JAN2000 23:20:00,4.489,142.37
23.4167,01JAN2000 23:25:00,4.489,142.018
23.5,01JAN2000 23:30:00,4.488,141.699
23.5833,01JAN2000 23:35:00,4.488,141.411
23.6667,01JAN2000 23:40:00,4.488,141.15
23.75,01JAN2000 23:45:00,4.488,140.914
23.8333,01JAN2000 23:50:00,4.488,140.701
23.9167,01JAN2000 23:55:00,4.488,140.906
24.0,02JAN2000 00:00:00,4.489,141.188
24.0833,02JAN2000 00:05:00,4.486,139.575
24.1667,02JAN2000 00:10:00,4.484,137.8
24.25,02JAN2000 00:15:00,4.481,135.821
24.3333,02JAN2000 00:20:00,4.478,133.542
24.4167,02JAN2000 00:25:00,4.473,130.91
24.5,02JAN2000 00:30:00,4.468,127.957
24.5833,02JAN2000 00:35:00,4.462,124.735
24.6667,02JAN2000 00:40:00,4.455,121.328
24.75,02JAN2000 00:45:00,4.448,117.869
24.8333,02JAN2000 00:50:00,4.44,114.327
24.9167,02JAN2000 00:55:00,4.432,110.774
25.0,02JAN2000 01:00:00,4.423,107.288
25.0833,02JAN2000 01:05:00,4.415,103.88
25.1667,02JAN2000 01:10:00,4.407,100.565
25.25,02JAN2000 01:15:00,4.4,97.26
25.3333,02JAN2000 01:20:00,4.392,93.796
25.4167,02JAN2000 01:25:00,4.385,90.074
25.5,02JAN2000 01:30:00,4.376,86.175
25.5833,02JAN2000 01:35:00,4.367,81.923
25.6667,02JAN2000 01:40:00,4.358,77.364
25.75,02JAN2000 01:45:00,4.348,72.672
25.8333,02JAN2000 01:50:00,4.337,67.859
25.9167,02JAN2000 01:55:00,4.326,63.009
26.0,02JAN2000 02:00:00,4.316,58.286
26.0833,02JAN2000 02:05:00,4.305,53.709
26.1667,02JAN2000 02:10:00,4.294,49.297
26.25,02JAN2000 02:15:00,4.282,45.172
26.3333,02JAN2000 02:20:00,4.271,41.28
26.4167,02JAN2000 02:25:00,4.26,37.546
26.5,02JAN2000 02:30:00,4.25,34.114
26.5833,02JAN2000 02:35:00,4.24,31.169
26.6667,02JAN2000 02:40:00,4.23,28.384
26.75,02JAN2000 02:45:00,4.222,25.937
26.8333,02JAN2000 02:50:00,4.214,23.774
26.9167,02JAN2000 02:55:00,4.207,21.945
27.0,02JAN2000 03:00:00,4.2,20.415
27.0833,02JAN2000 03:05:00,4.194,19.031
27.1667,02JAN2000 03:10:00,4.188,17.826
27.25,02JAN2000 03:15:00,4.182,16.72
27.3333,02JAN2000 03:20:00,4.177,15.722
27.4167,02JAN2000 03:25:00,4.171,14.797
27.5,02JAN2000 03:30:00,4.166,13.941
27.5833,02JAN2000 03:35:00,4.161,13.154
27.6667,02JAN2000 03:40:00,4.156,12.452
27.75,02JAN2000 03:45:00,4.151,11.817
27.8333,02JAN2000 03:50:00,4.147,11.251
27.9167,02JAN2000 03:55:00,4.143,10.722
28.0,02JAN2000 04:00:00,4.14,10.241
28.0833,02JAN2000 04:05:00,4.136,9.807
28.1667,02JAN2000 04:10:00,4.132,9.408
28.25,02JAN2000 04:15:00,4.129,9.035
28.3333,02JAN2000 04:20:00,4.126,8.69
28.4167,02JAN2000 04:25:00,4.123,8.369
28.5,02JAN2000 04:30:00,4.121,8.065
28.5833,02JAN2000 04:35:00,4.118,7.779
28.6667,02JAN2000 04:40:00,4.115,7.514
28.75,02JAN2000 04:45:00,4.113,7.268
28.8333,02JAN2000 04:50:00,4.111,7.042
28.9167,02JAN2000 04:55:00,4.109,6.823
29.0,02JAN2000 05:00:00,4.106,6.62
29.0833,02JAN2000 05:05:00,4.104,6.423
29.1667,02JAN2000 05:10:00,4.101,6.233
29.25,02JAN2000 05:15:00,4.099,6.054
29.3333,02JAN2000 05:20:00,4.096,5.877
29.4167,02JAN2000 05:25:00,4.094,5.704
29.5,02JAN2000 05:30:00,4.091,5.514
29.5833,02JAN2000 05:35:00,4.088,5.311
29.6667,02JAN2000 05:40:00,4.086,5.158
29.75,02JAN2000 05:45:00,4.083,5.029
29.8333,02JAN2000 05:50:00,4.081,4.9
29.9167,02JAN2000 05:55:00,4.079,4.778
30.0,02JAN2000 06:00:00,4.077,4.658
30.0833,02JAN2000 06:05:00,4.075,4.544
30.1667,02JAN2000 06:10:00,4.072,4.432
30.25,02JAN2000 06:15:00,4.07,4.324
30.3333,02JAN2000 06:20:00,4.068,4.22
30.4167,02JAN2000 06:25:00,4.066,4.119
30.5,02JAN2000 06:30:00,4.065,4.02
30.5833,02JAN2000 06:35:00,4.063,3.927
30.6667,02JAN2000 06:40:00,4.061,3.837
30.75,02JAN2000 06:45:00,4.059,3.75
30.8333,02JAN2000 06:50:00,4.057,3.665
30.9167,02JAN2000 06:55:00,4.055,3.582
31.0,02JAN2000 07:00:00,4.053,3.5
31.0833,02JAN2000 07:05:00,4.051,3.42
31.1667,02JAN2000 07:10:00,4.049,3.343
31.25,02JAN2000 07:15:00,4.047,3.269
31.3333,02JAN2000 07:20:00,4.045,3.198
31.4167,02JAN2000 07:25:00,4.043,3.128
31.5,02JAN2000 07:30:00,4.041,3.062
31.5833,02JAN2000 07:35:00,4.039,2.997
31.6667,02JAN2000 07:40:00,4.037,2.935
31.75,02JAN2000 07:45:00,4.035,2.875
31.8333,02JAN2000 07:50:00,4.034,2.818
31.9167,02JAN2000 07:55:00,4.032,2.766
32.0,02JAN2000 08:00:00,4.031,2.715
32.0833,02JAN2000 08:05:00,4.029,2.667
32.1667,02JAN2000 08:10:00,4.028,2.619
32.25,02JAN2000 08:15:00,4.027,2.573
32.3333,02JAN2000 08:20:00,4.026,2.528
32.4167,02JAN2000 08:25:00,4.024,2.484
32.5,02JAN2000 08:30:00,4.023,2.441
32.5833,02JAN2000 08:35:00,4.022,2.399
32.6667,02JAN2000 08:40:00,4.021,2.358
32.75,02JAN2000 08:45:00,4.019,2.318
32.8333,02JAN2000 08:50:00,4.018,2.281
32.9167,02JAN2000 08:55:00,4.017,2.244
33.0,02JAN2000 09:00:00,4.016,2.209
33.0833,02JAN2000 09:05:00,4.014,2.174
33.1667,02JAN2000 09:10:00,4.013,2.14
33.25,02JAN2000 09:15:00,4.012,2.106
33.3333,02JAN2000 09:20:00,4.01,2.074
33.4167,02JAN2000 09:25:00,4.009,2.042
33.5,02JAN2000 09:30:00,4.008,2.011
33.5833,02JAN2000 09:35:00,4.007,1.98
33.6667,02JAN2000 09:40:00,4.006,1.95
33.75,02JAN2000 09:45:00,4.004,1.92
33.8333,02JAN2000 09:50:00,4.003,1.89
33.9167,02JAN2000 09:55:00,4.002,1.862
34.0,02JAN2000 10:00:00,4.001,1.834
34.0833,02JAN2000 10:05:00,4.0,1.806
34.1667,02JAN2000 10:10:00,3.999,1.779
34.25,02JAN2000 10:15:00,3.998,1.753
34.3333,02JAN2000 10:20:00,3.997,1.727
34.4167,02JAN2000 10:25:00,3.996,1.701
34.5,02JAN2000 10:30:00,3.995,1.676
34.5833,02JAN2000 10:35:00,3.994,1.652
34.6667,02JAN2000 10:40:00,3.993,1.628
34.75,02JAN2000 10:45:00,3.992,1.605
34.8333,02JAN2000 10:50:00,3.991,1.583
34.9167,02JAN2000 10:55:00,3.991,1.561
35.0,02JAN2000 11:00:00,3.99,1.54
35.0833,02JAN2000 11:05:00,3.989,1.52
35.1667,02JAN2000 11:10:00,3.988,1.5
35.25,02JAN2000 11:15:00,3.987,1.48
35.3333,02JAN2000 11:20:00,3.986,1.461
35.4167,02JAN2000 11:25:00,3.985,1.442
35.5,02JAN2000 11:30:00,3.984,1.423
35.5833,02JAN2000 11:35:00,3.984,1.405
35.6667,02JAN2000 11:40:00,3.983,1.387
35.75,02JAN2000 11:45:00,3.982,1.369
35.8333,02JAN2000 11:50:00,3.981,1.352
35.9167,02JAN2000 11:55:00,3.98,1.334
36.0,02JAN2000 12:00:00,3.98,1.317
36.0833,02JAN2000 12:05:00,3.979,1.3
36.1667,02JAN2000 12:10:00,3.978,1.283
36.25,02JAN2000 12:15:00,3.977,1.266
36.3333,02JAN2000 12:20:00,3.976,1.25
36.4167,02JAN2000 12:25:00,3.975,1.234
36.5,02JAN2000 12:30:00,3.974,1.218
36.5833,02JAN2000 12:35:00,3.973,1.203
36.6667,02JAN2000 12:40:00,3.972,1.187
36.75,02JAN2000 12:45:00,3.971,1.173
36.8333,02JAN2000 12:50:00,3.97,1.158
36.9167,02JAN2000 12:55:00,3.969,1.143
37.0,02JAN2000 13:00:00,3.968,1.129
37.0833,02JAN2000 13:05:00,3.967,1.115
37.1667,02JAN2000 13:10:00,3.966,1.101
37.25,02JAN2000 13:15:00,3.965,1.087
37.3333,02JAN2000 13:20:00,3.965,1.074
37.4167,02JAN2000 13:25:00,3.964,1.061
37.5,02JAN2000 13:30:00,3.963,1.048
37.5833,02JAN2000 13:35:00,3.962,1.035
37.6667,02JAN2000 13:40:00,3.961,1.022
37.75,02JAN2000 13:45:00,3.961,1.01
37.8333,02JAN2000 13:50:00,3.96,0.997
37.9167,02JAN2000 13:55:00,3.959,0.985
38.0,02JAN2000 14:00:00,3.958,0.973
38.0833,02JAN2000 14:05:00,3.958,0.962
38.1667,02JAN2000 14:10:00,3.957,0.95
38.25,02JAN2000 14:15:00,3.956,0.939
38.3333,02JAN2000 14:20:00,3.955,0.928
38.4167,02JAN2000 14:25:00,3.955,0.917
38.5,02JAN2000 14:30:00,3.954,0.906
38.5833,02JAN2000 14:35:00,3.954,0.896
38.6667,02JAN2000 14:40:00,3.953,0.886
38.75,02JAN2000 14:45:00,3.952,0.876
38.8333,02JAN2000 14:50:00,3.951,0.866
38.9167,02JAN2000 14:55:00,3.951,0.857
39.0,02JAN2000 15:00:00,3.95,0.847
39.0833,02JAN2000 15:05:00,3.949,0.838
39.1667,02JAN2000 15:10:00,3.948,0.829
39.25,02JAN2000 15:15:00,3.948,0.82
39.3333,02JAN2000 15:20:00,3.947,0.811
39.4167,02JAN2000 15:25:00,3.946,0.803
39.5,02JAN2000 15:30:00,3.946,0.795
39.5833,02JAN2000 15:35:00,3.945,0.787
39.6667,02JAN2000 15:40:00,3.944,0.779
39.75,02JAN2000 15:45:00,3.944,0.771
39.8333,02JAN2000 15:50:00,3.943,0.764
39.9167,02JAN2000 15:55:00,3.942,0.756
40.0,02JAN2000 16:00:00,3.942,0.749
40.0833,02JAN2000 16:05:00,3.941,0.742
40.1667,02JAN2000 16:10:00,3.94,0.735
40.25,02JAN2000 16:15:00,3.94,0.728
40.3333,02JAN2000 16:20:00,3.939,0.72
40.4167,02JAN2000 16:25:00,3.938,0.713
40.5,02JAN2000 16:30:00,3.937,0.707
40.5833,02JAN2000 16:35:00,3.937,0.7
40.6667,02JAN2000 16:40:00,3.936,0.693
40.75,02JAN2000 16:45:00,3.935,0.687
40.8333,02JAN2000 16:50:00,3.934,0.68
40.9167,02JAN2000 16:55:00,3.934,0.674
41.0,02JAN2000 17:00:00,3.933,0.668
41.0833,02JAN2000 17:05:00,3.932,0.661
41.1667,02JAN2000 17:10:00,3.932,0.655
41.25,02JAN2000 17:15:00,3.931,0.649
41.3333,02JAN2000 17:20:00,3.93,0.643
41.4167,02JAN2000 17:25:00,3.929,0.637
41.5,02JAN2000 17:30:00,3.928,0.631
41.5833,02JAN2000 17:35:00,3.928,0.626
41.6667,02JAN2000 17:40:00,3.927,0.62
41.75,02JAN2000 17:45:00,3.926,0.614
41.8333,02JAN2000 17:50:00,3.925,0.609
41.9167,02JAN2000 17:55:00,3.925,0.603
42.0,02JAN2000 18:00:00,3.924,0.598
42.0833,02JAN2000 18:05:00,3.923,0.592
42.1667,02JAN2000 18:10:00,3.923,0.587
42.25,02JAN2000 18:15:00,3.922,0.582
42.3333,02JAN2000 18:20:00,3.921,0.576
42.4167,02JAN2000 18:25:00,3.921,0.571
42.5,02JAN2000 18:30:00,3.92,0.566
42.5833,02JAN2000 18:35:00,3.919,0.561
42.6667,02JAN2000 18:40:00,3.919,0.556
42.75,02JAN2000 18:45:00,3.918,0.552
42.8333,02JAN2000 18:50:00,3.917,0.547
42.9167,02JAN2000 18:55:00,3.917,0.542
43.0,02JAN2000 19:00:00,3.916,0.538
43.0833,02JAN2000 19:05:00,3.915,0.533
43.1667,02JAN2000 19:10:00,3.914,0.528
43.25,02JAN2000 19:15:00,3.914,0.524
43.3333,02JAN2000 19:20:00,3.913,0.52
43.4167,02JAN2000 19:25:00,3.912,0.515
43.5,02JAN2000 19:30:00,3.912,0.511
43.5833,02JAN2000 19:35:00,3.911,0.507
43.6667,02JAN2000 19:40:00,3.91,0.502
43.75,02JAN2000 19:45:00,3.91,0.498
43.8333,02JAN2000 19:50:00,3.909,0.494
43.9167,02JAN2000 19:55:00,3.908,0.49
44.0,02JAN2000 20:00:00,3.908,0.486
44.0833,02JAN2000 20:05:00,3.907,0.482
44.1667,02JAN2000 20:10:00,3.907,0.478
44.25,02JAN2000 20:15:00,3.906,0.475
44.3333,02JAN2000 20:20:00,3.905,0.471
44.4167,02JAN2000 20:25:00,3.905,0.467
44.5,02JAN2000 20:30:00,3.904,0.464
44.5833,02JAN2000 20:35:00,3.904,0.46
44.6667,02JAN2000 20:40:00,3.903,0.456
44.75,02JAN2000 20:45:00,3.902,0.452
44.8333,02JAN2000 20:50:00,3.902,0.449
44.9167,02JAN2000 20:55:00,3.901,0.445
45.0,02JAN2000 21:00:00,3.901,0.442
45.0833,02JAN2000 21:05:00,3.9,0.438
